asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2cff8d28-0b27-583f-a13a-fd794f367f12,ev-2cff8d28-0b27-583f-a13a-fd794f367f12,Plattenbau-Ensemble am Rosarium,,,Sangerhausen,Sachsen-Anhalt,,,1550000,,8297,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/dd5da2d2-59b5-5174-81e8-a3fb34137ca6,ev-dd5da2d2-59b5-5174-81e8-a3fb34137ca6,1.100€/m²: Teilsaniertes Investment in Castrop,,,Castrop-Rauxel,Nordrhein-Westfalen,,,1100,,305,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f0728991-6eb6-509d-98f0-c74d671de986,ev-f0728991-6eb6-509d-98f0-c74d671de986,Denkmalgeschütztes Entwicklungsobjekt,,,Weißenfels,Sachsen-Anhalt,,,160000,,407,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/05c00e90-bf16-5776-8b55-bc126117b748,ev-05c00e90-bf16-5776-8b55-bc126117b748,Voll vermietetes Wohn- und Geschäftshaus in nachgefragter Weißensee-La,,,Berlin,Berlin,,,1390000,,591,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/322f04b8-ed9d-5a31-b36c-f370eafa7d99,ev-322f04b8-ed9d-5a31-b36c-f370eafa7d99,"Wohn- und Geschäftshaus mit attraktiven, großen Altbauwohnungen",,,Potsdam,Brandenburg,,,1100000,,526,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/080e5fd6-33f1-5ad1-8f35-08deda377995,ev-080e5fd6-33f1-5ad1-8f35-08deda377995,Wohnanlage mit PKW-Stellplätzen und großem Grundstück,,,Glauchau,Sachsen,,,2750000,,6656,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/702cb7c4-a039-5d97-b6c9-c0b90a32a43d,ev-702cb7c4-a039-5d97-b6c9-c0b90a32a43d,Altbaujuwel in der Edelsteinstadt!,,,Idar-Oberstein,Rheinland-Pfalz,,,1950000,,2716,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ebb144a9-f802-5b41-be60-ef37dd6a641c,ev-ebb144a9-f802-5b41-be60-ef37dd6a641c,Mehrfamilienhaus mit Balkone und Parkplätzen,,,Kellinghusen,Schleswig-Holstein,,,1785000,,1763,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7333ceee-253f-59aa-8e4a-7c31da6ba0cb,ev-7333ceee-253f-59aa-8e4a-7c31da6ba0cb,Mehrfamilienhäuser,,,Ennepetal,Nordrhein-Westfalen,,,1100000,,979,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7bf2c348-9704-5b1d-84d0-9b1ada61b53d,ev-7bf2c348-9704-5b1d-84d0-9b1ada61b53d,Gepflegter Stuckaltbau in Moabit,,,Berlin,Berlin,,,3500000,,1533,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/09f368a2-d0b8-5e30-90c0-17d250daca7b,ev-09f368a2-d0b8-5e30-90c0-17d250daca7b,Attraktives Mehrfamilienhaus in ruhiger Grünlage von Genthin,,,Genthin,Sachsen-Anhalt,,,399000,,1073,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/99c4dfaf-fcc8-50f1-9e9a-8635baae1504,ev-99c4dfaf-fcc8-50f1-9e9a-8635baae1504,Sanierungsbedürftiges Wohnensemble mit Denkmalschutz am Markt,,,Dohna,Sachsen,,,230000,,380,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e67a8661-3fb1-5589-9880-b739716b29ca,ev-e67a8661-3fb1-5589-9880-b739716b29ca,10 Studentenapartments in sehr gepflegter Wohnanlage in Landau,,,Landau in der Pfalz,Rheinland-Pfalz,,,790000,,220,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b79bf2d5-3bd9-5cb5-a652-f7924fc97b63,ev-b79bf2d5-3bd9-5cb5-a652-f7924fc97b63,Neuer Kaufpreis: Wohn- und Geschäftshaus in 1A-Lage,,,Minden,Nordrhein-Westfalen,,,1790000,,,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1ed6551d-bdce-5d3d-98e7-bd032d079970,ev-1ed6551d-bdce-5d3d-98e7-bd032d079970,"Moderne Wohnimmobilie mit geschütztem Innenhof, Grünfläche und flexibl",,,Köln,Nordrhein-Westfalen,,,690000,,180,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2506d698-ef43-55d8-b3a5-707d8c06418e,ev-2506d698-ef43-55d8-b3a5-707d8c06418e,Gepflegtes WGH in stark nachgefragter Lage Maxfeld,,,Nürnberg,Bayern,,,1750000,,510,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ef104715-2dd9-5517-9965-412c08e91080,ev-ef104715-2dd9-5517-9965-412c08e91080,Neubaukomplex in zentrumsnaher Lage,,,Chemnitz,Sachsen,,,3750000,,2683,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c74b4b05-2a31-51af-8cdf-56b57f29fcd8,ev-c74b4b05-2a31-51af-8cdf-56b57f29fcd8,Repräsentatives Villenanwesen mit Denkmalschutz und Neubaupotenzial in,,,Dresden,Sachsen,,,2100000,,389,,2026-06-28,E&V Kapitalanlage/investment listing
gastronomy_with_rooms,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8dc07260-b61a-5b04-aaa0-40c058e38d31,ev-8dc07260-b61a-5b04-aaa0-40c058e38d31,Wohn- & Geschäftshaus mit Gastronomie,,,Grömitz,Schleswig-Holstein,,,975000,,219,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ebbb9cb2-a909-59f6-b15b-b975d191c5dc,ev-ebbb9cb2-a909-59f6-b15b-b975d191c5dc,Mehrfamilienhaus,,,Wuppertal,Nordrhein-Westfalen,,,890000,,577,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/dd1e00ea-27ba-522a-8aa5-0e6dd8c44046,ev-dd1e00ea-27ba-522a-8aa5-0e6dd8c44046,Ehemaliges Pflegeheim mit Weitblick zu verkaufen,,,Hessisch Lichtenau,Hessen,,,3100000,,4255,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b4d24833-80b4-5e65-9794-9dc218d80e9a,ev-b4d24833-80b4-5e65-9794-9dc218d80e9a,Wohn- und Geschäftshaus,,,Wuppertal,Nordrhein-Westfalen,,,460000,,257,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/76e14e12-88bd-5296-9220-621d0cdf9b38,ev-76e14e12-88bd-5296-9220-621d0cdf9b38,Sanierungsobjekt ohne Denkmalschutz,,,Chemnitz,Sachsen,,,215000,,586,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ee1c5380-ed26-5893-84ca-e05775b1c4f9,ev-ee1c5380-ed26-5893-84ca-e05775b1c4f9,Gepflegtes Gewerbeobjekt mit guter Autobahn-Anbindung,,,Glauchau,Sachsen,,,850000,,1025,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6f162eed-1eff-5351-bc41-37013ca4ea82,ev-6f162eed-1eff-5351-bc41-37013ca4ea82,Gepflegtes Mehrfamilienhaus,,,,,,,540000,,375,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/404ac416-bec3-5bb0-85a4-c07cfaf00024,ev-404ac416-bec3-5bb0-85a4-c07cfaf00024,"Direkt am Park - 2020 saniertes MFH mit Top-Energiewerten, Balkonen un",,,Apolda,Thüringen,,,950000,,621,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/53f82368-66ad-5f15-8097-e4e6c9f80e58,ev-53f82368-66ad-5f15-8097-e4e6c9f80e58,"Denkmalgeschütztes ehemaliges ""Kaiserliches Postamt""",,,,,,,500000,,555,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/42a0853a-620c-5574-8021-b0419771c017,ev-42a0853a-620c-5574-8021-b0419771c017,Mehrfamilienhaus,,,Duisburg,Nordrhein-Westfalen,,,330000,,237,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/60bfb7b0-225f-5d32-813e-eb0279f8be4d,ev-60bfb7b0-225f-5d32-813e-eb0279f8be4d,Mehrfamilienhaus,,,Wuppertal,Nordrhein-Westfalen,,,320000,,270,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9ac61166-3200-5196-9e6a-01bf1bfc0c07,ev-9ac61166-3200-5196-9e6a-01bf1bfc0c07,Großzügiges Mehrgenerationenhaus in gefragter Wohnlage,,,Nürnberg,Bayern,,,990000,,252,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/55912544-a551-5485-a6ca-c004d34a65f0,ev-55912544-a551-5485-a6ca-c004d34a65f0,Exklusives Immobilien-Investment in top Lage von Bad Salzuflen,,,Bad Salzuflen,Nordrhein-Westfalen,,,890000,,354,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b0b88554-60e2-51c8-8706-364c23ffa407,ev-b0b88554-60e2-51c8-8706-364c23ffa407,Tiefgaragen-Anlage,,,Hamburg,Hamburg,,,2100000,,3482,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cb8c8777-a288-522d-8d03-122abc1192e7,ev-cb8c8777-a288-522d-8d03-122abc1192e7,Zentral gelegenes Architektenhaus im beliebten Stadtteil Ottensen,,,Hamburg,Hamburg,,,2300000,,270,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a1234a6f-9284-583a-b4d6-cdf398ce84e8,ev-a1234a6f-9284-583a-b4d6-cdf398ce84e8,Wohn- und Geschäftshaus in der Altstadt von Magdeburg,,,Magdeburg,Sachsen-Anhalt,,,1500000,,964,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d6ec3218-4f1c-5def-8345-0eceaf1a7f2c,ev-d6ec3218-4f1c-5def-8345-0eceaf1a7f2c,Rendite-Ensemble in Schnelsen mit Aufteilungs-Chance,,,Hamburg,Hamburg,,,3400000,,1163,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/acae3768-81e0-591a-83ef-070431534898,ev-acae3768-81e0-591a-83ef-070431534898,Rotklinker-Mehrfamilienhaus mit vier Wohneinheiten in Hamburg-Sasel,,,Hamburg,Hamburg,,,900000,,331,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f11fcd38-a568-568e-81dd-771a8cc2244f,ev-f11fcd38-a568-568e-81dd-771a8cc2244f,Hamburg-Tonndorf: Kapitalanlage mit perspektivisch freiwerdenden Einhe,,,Hamburg,Hamburg,,,650000,,139,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2e3caa05-4731-5c61-a9d5-ef0b252be639,ev-2e3caa05-4731-5c61-a9d5-ef0b252be639,Wohn- und Geschäftshaus in Hamburg-Harburg,,,Hamburg,Hamburg,,,1200000,,381,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e2675118-7fb1-53b2-8788-272c9003ac34,ev-e2675118-7fb1-53b2-8788-272c9003ac34,Zukunftssicheres Investmentpotential in guter Lage von HH-Niendorf,,,Hamburg,Hamburg,,,3450000,,1472,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/adda45e9-056c-5432-b42b-8a3589eba63e,ev-adda45e9-056c-5432-b42b-8a3589eba63e,Hamburg-Dulsberg: 29 Wohneinheiten plus Gewerbemieter (Indexmiete),,,Hamburg,Hamburg,,,5300000,,1456,29,2026-06-28,E&V Kapitalanlage/investment listing; 29 units
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a2610ba7-3095-571e-acc6-edc7df28e522,ev-a2610ba7-3095-571e-acc6-edc7df28e522,Verkauf Teileigentum - Extravagentes Büro mit Galerie in Wilmersdorf,,,Berlin,Berlin,,,799000,,302,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9bc79858-3391-54a7-af1d-0bb72e077ec7,ev-9bc79858-3391-54a7-af1d-0bb72e077ec7,Gepflegtes Renditeobjekt mit namhaften Ankermietern in 1A-Lage in Güst,,,Güstrow,Mecklenburg-Vorpommern,,,2999000,,475,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7371ac29-756b-573d-ab85-a67c6bf4704f,ev-7371ac29-756b-573d-ab85-a67c6bf4704f,Investieren oder selbst einziehen - 2 Eigentumswohnungen mit Möglichke,,,Gifhorn,Niedersachsen,,,359000,,186,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/281b6a76-789b-57eb-b0e9-7c207c4c8a71,ev-281b6a76-789b-57eb-b0e9-7c207c4c8a71,Gepflegtes Mehrfamilienhaus mit Stellplätzen in idyllischer Lage,,,Rastenberg,Thüringen,,,280000,,323,,2026-06-28,E&V Kapitalanlage/investment listing
retail,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f532034d-df87-55d1-85c2-c1134ac79f8f,ev-f532034d-df87-55d1-85c2-c1134ac79f8f,Ladenfläche & Wohnung mit individuellen Nutzungsmöglichkeiten!,,,Kaiserslautern,Rheinland-Pfalz,,,95000,,38,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/214c7897-bdb1-5321-90ed-d14ae2946ec9,ev-214c7897-bdb1-5321-90ed-d14ae2946ec9,Projektentwicklung mit Förderung: Leerstehende ehemalige Sportklinik i,,,Bad Wildungen,Hessen,,,,,8285,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d709ebc1-a4d3-5df9-b05c-b41e548b8651,ev-d709ebc1-a4d3-5df9-b05c-b41e548b8651,Gepflegtes WGH mit 8 Wohnungen und Parkplätzen in Zentrumslage,,,Güstrow,Mecklenburg-Vorpommern,,,1075000,,545,8,2026-06-28,E&V Kapitalanlage/investment listing; 8 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3ce9b8a7-524b-500c-b421-2d4f58f9a571,ev-3ce9b8a7-524b-500c-b421-2d4f58f9a571,Entkerntes Gebäude in zentraler Lage für sechs potenzielle Wohneinheit,,,,,,,160000,,245,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/db7ca82e-63bd-5ab6-9b4b-6d1da9ebeee6,ev-db7ca82e-63bd-5ab6-9b4b-6d1da9ebeee6,Wohnen und Gewerbe: Historische Mühle in Allensbach mit Land- und Pfer,,,Allensbach,Baden-Württemberg,,,3700000,,556,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/91abdf81-b855-592e-ada1-077cf780764e,ev-91abdf81-b855-592e-ada1-077cf780764e,Vielseitig nutzbares Gewerbeobjekt zwischen Leipzig und Halle (Saale),,,Kabelsketal,Sachsen-Anhalt,,,700000,,1685,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/0aeede4c-d68e-5e42-82f4-eadcbd8c71c1,ev-0aeede4c-d68e-5e42-82f4-eadcbd8c71c1,Charmantes Wohn- und Geschäftshaus am Markt,,,Werdau,Sachsen,,,340000,,341,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/413f44cc-a88d-5902-84b2-c6e884255852,ev-413f44cc-a88d-5902-84b2-c6e884255852,Historisches Entwicklungsobjekt am Glauchauer Schloss,,,Glauchau,Sachsen,,,149000,,281,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/22490b24-b063-51c9-9e60-792c73c60344,ev-22490b24-b063-51c9-9e60-792c73c60344,Historisches Anwesen mit vielfältigen Nutzungsmöglichkeiten,,,Overath,Nordrhein-Westfalen,,,850000,,1867,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7b0c3453-d7c9-55f6-b1e3-e91ea5fdb805,ev-7b0c3453-d7c9-55f6-b1e3-e91ea5fdb805,Attraktiver Altbau in zentraler Lage von Charlottenburg,,,Berlin,Berlin,,,5850000,,1999,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1aa54e9f-556e-58af-a6cb-16ec1c9e2a08,ev-1aa54e9f-556e-58af-a6cb-16ec1c9e2a08,Attraktives Wohn- & Geschäftshaus für Selbstnutzer oder Kapitalanleger,,,Osterode am Harz,Niedersachsen,,,445000,,210,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cca7183b-5700-5b86-9209-a07266eaca6c,ev-cca7183b-5700-5b86-9209-a07266eaca6c,Voll vermietetes Mehrfamilienhaus mit 4 Einheiten,,,Döbeln,Sachsen,,,310000,,306,4,2026-06-28,E&V Kapitalanlage/investment listing; 4 units
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/477902ff-b84b-5c50-abf2-b9421d0530e7,ev-477902ff-b84b-5c50-abf2-b9421d0530e7,Denkmalgeschütztes Wohn- und Geschäftshaus in zentraler Lage,,,Wurzen,Sachsen,,,550000,,462,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a2e7465e-258d-5c29-a9d1-4d732eed816b,ev-a2e7465e-258d-5c29-a9d1-4d732eed816b,Historisches Juwel mit Ertragspotenzial in bester City-Lage,,,Schwarzwald,Baden-Württemberg,,,495000,,190,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a7dcacb5-1c28-5368-bea6-784413dc8eb5,ev-a7dcacb5-1c28-5368-bea6-784413dc8eb5,Gepflegtes Mehrfamilienhaus – kernsaniert und voll vermietet,,,Grimma,Sachsen,,,615000,,559,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/24a48927-c60e-54d5-8180-57285e73fa95,ev-24a48927-c60e-54d5-8180-57285e73fa95,Gepflegtes Mehrfamilienhaus mit 6 Wohneinheiten und Stellplätzen,,,Friesenheim,Baden-Württemberg,,,1490000,,611,6,2026-06-28,E&V Kapitalanlage/investment listing; 6 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b4f2d6c0-8363-5953-b846-84325213e502,ev-b4f2d6c0-8363-5953-b846-84325213e502,Uelsen: Mehrfamilienhaus mit 20 Einheiten,,,Uelsen,Niedersachsen,,,1230000,,966,20,2026-06-28,E&V Kapitalanlage/investment listing; 20 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/5d35df55-5477-549d-9473-0a8d42f46670,ev-5d35df55-5477-549d-9473-0a8d42f46670,Aufgeteilt & freie Lieferung: Mehrfamilienhaus direkt am Stadtpark,,,Hamburg,Hamburg,,,2790000,,523,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/79d4edb0-a077-527c-907c-d5358bf2f622,ev-79d4edb0-a077-527c-907c-d5358bf2f622,Sehr gepflegtes Wohn- und Geschäftshaus,,,Berlin,Berlin,,,1950000,,812,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c3234ddc-c91c-58c2-97b3-45a1e5070553,ev-c3234ddc-c91c-58c2-97b3-45a1e5070553,Mehrfamilienhaus in Rheinberg-Winterswick,,,Rheinberg,Nordrhein-Westfalen,,,630000,,589,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b3adfc25-4ebb-5b27-a6a5-11e0ab1b5007,ev-b3adfc25-4ebb-5b27-a6a5-11e0ab1b5007,Attraktives 3 Parteien Wohn- und Geschäftshaus im Ortskern Bühren,,,Emstek,Niedersachsen,,,550000,,354,3,2026-06-28,E&V Kapitalanlage/investment listing; 3 units
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/486baf75-1cf1-5d55-9c2c-e88e887c48c0,ev-486baf75-1cf1-5d55-9c2c-e88e887c48c0,Wohn- und Geschäftshaus,,,Bottrop,Nordrhein-Westfalen,,,425000,,294,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7ea606cc-5206-5ddf-b6e8-931e0c5fc0c8,ev-7ea606cc-5206-5ddf-b6e8-931e0c5fc0c8,Einzigartiger Charme - Stilvoller Altbau in Weinheim komplett modernis,,,Weinheim,Baden-Württemberg,,,875000,,287,,2026-06-28,E&V Kapitalanlage/investment listing
gastronomy_with_rooms,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d721c8d8-6d58-5b40-ad04-a67e7881c4eb,ev-d721c8d8-6d58-5b40-ad04-a67e7881c4eb,Pension mit vielseitiger Nutzungsmöglichkeit,,,Hamwarde,Schleswig-Holstein,,,450000,,565,,2026-06-28,E&V Kapitalanlage/investment listing
retail,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/fd642bdc-2870-5864-84d2-5370a04da3f9,ev-fd642bdc-2870-5864-84d2-5370a04da3f9,Fachmarkt mit Verkaufs- und Lagerflächen,,,Wuppertal,Nordrhein-Westfalen,,,1600000,,3811,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6e4f31c7-edeb-57c7-8d48-bf9331506666,ev-6e4f31c7-edeb-57c7-8d48-bf9331506666,Wohn- und Geschäftshaus mit Stuckfassade an der Arminius-Markthalle Mo,,,Berlin,Berlin,,,2550000,,928,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/565d2702-134e-5d32-83c0-f4aef94d5b85,ev-565d2702-134e-5d32-83c0-f4aef94d5b85,Mehrfamilienhaus in ruhiger Wohnlage,,,Sindelfingen,Baden-Württemberg,,,950000,,349,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/daec10ec-d518-5597-a2f5-886ac5e425f8,ev-daec10ec-d518-5597-a2f5-886ac5e425f8,Gebäudeensemble am Schwanenteich – Entwicklungspotenzial in einer der ,,,Zwickau,Sachsen,,,590000,,406,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1716419e-64e6-595c-946d-e7902358b499,ev-1716419e-64e6-595c-946d-e7902358b499,Gepflegtes Mehrfamilienhaus mit Balkonen,,,Chemnitz,Sachsen,,,495000,,546,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7bc66d20-520d-517f-9ea2-8def29f54ea0,ev-7bc66d20-520d-517f-9ea2-8def29f54ea0,Neuwertiger Automotive Standort - Top Lage - Top Mieter,,,Bremen,Bremen,,,,,445,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2bcae541-630d-55b9-b3ff-f1772e7bdc2a,ev-2bcae541-630d-55b9-b3ff-f1772e7bdc2a,Solide Kapitalanlage mit fünf Einheiten im Herzen von Bremen,,,Bremen,Bremen,,,975000,,436,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b87798c5-7804-5e4e-82a5-629c1aa91e66,ev-b87798c5-7804-5e4e-82a5-629c1aa91e66,IBB-gebundenes Mehrfamilienhaus im Herzen der Spandauer Altstadt,,,Berlin,Berlin,,,1790000,,969,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f296f2a7-42c5-5f66-b707-16bf10c18ae6,ev-f296f2a7-42c5-5f66-b707-16bf10c18ae6,Wohn- und Geschäftshaus im Waldstraßenviertel mit neuer Heizungsanlage,,,Leipzig,Sachsen,,,1205000,,448,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d4a7556b-d26b-5b77-a812-dc87a6cb13eb,ev-d4a7556b-d26b-5b77-a812-dc87a6cb13eb,Gepflegtes Mehrfamilienhaus mit großzügigem Grundstück unweit des Kurf,,,Berlin,Berlin,,,4650000,,1726,,2026-06-28,E&V Kapitalanlage/investment listing
