asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQHKFN,Das zweite Wohnzimmer Meppens – traditionsre,,49716,Meppen,,,,,,2249,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW6JJC,Renommierte Gastronomie mit Traumgrundstück,,24884,Selk,,,,,,1300,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYHR84,IMMOBERLIN.DE - Etablierte Gastronomie mit E,,15306,Falkenhagen,,,,,,450,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW84K3,Renommierte Gastronomie mit Traumgrundstück,,24884,Selk,,,,,,16000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GS7R4P,Café und Gastronomiebetrieb mit viel Platz,,26553,Dornum / Dornumergrode,,,,,,773,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GLVH7C,Kurschlösschen St. Wendel - Charmanter Gast,,66606,St. Wendel,,,,,,3356,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GPGR5F,"Umbau zu Wohnraum, betreutes Wohnen oder Pf",,89558,Böhmenkirch,,,,,,930,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GKCFCW,Attraktive Gewerbeimmobilie in Tirschenreut,,95643,Tirschenreuth,,,,,,7000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYDDJB,GASTHAUS IM HERZEN DER FRÄNKISCHEN SCHWEIZ M,,91346,Wiesenttal,,,,,,7500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GGRNDQ,Der Schwenkehof - Pension in Königstein Merk,,01824,Königstein,,,,,,500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYF86B,Wiesenttal - GASTHAUS IM HERZEN DER FRÄNKISCHEN,,91346,Wiesenttal,,,,,,750,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW84TH,Traditionsreiches Reetdachhotel mit moderne,,25938,Oevenum,,,,,,3100,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQZXT2,Vielseitige Gewerbeimmobilie mit Veranstalt,,21371,Tosterglope,,,,,,6000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRVR9K,Tolle Hotelanlage mit Restaurant im Schwarz,,78120,Furtwangen im Schwarzwald,,,,,,33676,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJXSHW,Gewerbeimmobilie mit Gastroausbau & Kühlräu,,42551,Velbert,,,,,,503,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY7WD8,TOP GARNIHOTEL IN SONNIGER LAGE,,79597,Schallbach,,,,,,555,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYKN67,HISTORISCHER FORSTHOF: STEUERVORTEIL BEI,,73349,Wiesensteig,,,,,,1000,20,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTSW28,Gut geführte Gastronomie direkt an der Nord,,26316,Varel,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTXN2Y,"Campingplatz, mehr als 120 Stp., ertragreich, Vo",,,,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYF23F,IMMOBERLIN.DE - Sehr attraktives Gewerbe- und/od,,17375,Mönkebude,,,,,,735,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVGGDF,Gastronomie im Märkisch-Oderland mit,,15366,Neuenhagen bei Berlin,,,,,,1500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQ4MTD,Boardinghouse in Trier mit moderner Heiztechnik,,54294,Trier,,,,,,5074,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYCX7N,Krackow - HORN IMMOBILIEN + beliebtes Eiscafé un,,17329,Krackow,,,,,,914,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXCXNR,+++NEU: vielseitig nutzbare Immobilie in Har,,09232,Hartmannsdorf,,,,,,4295,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY7TRJ,DIE IDEALE LOCATION FÜR GASTRONOMIE UND EVEN,,44791,Bochum,,,,,,4402,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXY3X4,STARTKLAR: GASTRO MIT ZIMMERN & WOHNUNG Merk,,,,,,,,,2460,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXVK9M,STARTKLAR FÜR IHR KONZEPT,,34346,Hannoversch Münden,,,,,,875,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRVR9T,Sehr gut gelegene Gaststätte mit Wohnung! M,,72589,Westerheim,,,,,,456,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRHKLM,Gasthaus zur Krone - Tradition seit 1840 + viel,,69509,Mörlenbach,,,,,,770,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYF85Y,Todtnau - DAS BESONDERE MIT VIELEN NUTZUNGSMÖGLI,,79674,Todtnau,,,,,,950,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXVLG6,VOLL AUSGESTATTET & WIRTSCHAFTLICH ETABLIERT,,37445,Walkenried,,,,,,950,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY7WCD,TRAUMHAFTE LAGE IM WESERBERGLAND,,32676,Lügde,,,,,,4000,23,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY3Q9G,ENTWICKLUNGSPROJEKT MIT WOHNBAUPOTENTIAL Mer,,79211,Denzlingen,,,,,,677,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXZVFF,"MOSELPERLE, KÜCHE, TOP AUSSTATTUNG, INVEST M",,54487,Wintrich,,,,,,2656,29,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRVQVP,"Umbau zu Wohnraum, betreutes Wohnen oder Pf",,89558,Böhmenkirch,,,,,,1048,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSF236,***Spannende Kapitalanlage - 12 Ferienwohnu,,77887,Sasbachwalden,,,,,,420,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GWHQ66,Attraktive Gewerbeimmobilie mit flexiblen Nu,,31552,Rodenberg,,,,,,1065,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYDDJ2,COOLE BAR IN TOP-LAGE,,71229,Leonberg,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY7V9B,ZUR STEINBURG HIER HEREIN,,25361,Süderau,,,,,,846,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYKPQK,HISTORISCHER GUTSHOF MIT ENTWICKLUNGSSPI,,19217,Demern,,,,,,1232,19,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVXCB9,Bungalowdorf und Campingplatz in Seelage – Meckl,,18246,Rühn,,,,,,25000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYCXZJ,"Top-Angebot – großer Naturcampingplatz mit Wald,",,17268,Boitzenburger Land,,,,,,140000,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYC636,Neuperlach - Gepflegt. Großzügig. Vielseitig. -,,81737,München,,,,,,1542,73,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSXXDQ,Beliebtes attraktives Restaurant im Stadtkern vo,,21745,Hemmoor,,,,,,1000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJYLQF,"Große Gaststätte mit Kegelbahn, Wohnung und",,64572,Büttelborn,,,,,,1281,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJYKNJ,"Große Gaststätte mit Kegelbahn, Wohnung und",,64572,Büttelborn,,,,,,1281,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJXJSK,Diskrete Vermarktung!Schloss in der Nähe vo,,15344,Strausberg,,,,,,34000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY3Q34,LOKAL MIT WOHNUNGSUMBAUOPTION,,70327,Stuttgart Untertürkheim,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXZTYX,"BESTE LAGE, RENIDTE UND MEHR!",,,,,,,,,494,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVC9SV,Projekt Hostel in Altenholz zu verkaufen Merke,,24161,Altenholz,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GPDPLW,Renditestarke Gewerbeeinheit mit steuerliche,,78462,Konstanz,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTY7B5,Hotel-Investition mit Entwicklungspotenzial,,91052,Erlangen,,,,,,1099,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRBQ5F,Historisches Juwel mit Ertragskraft im Herzen vo,,91560,Heilsbronn,,,,,,716,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GK9KTW,Garni Hotel in Wernigerode,,38855,Wernigerode,,,,,,6137,27,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJYL9W,Wohn- und Geschäftshaus – Vielseitige Nutzu,,56332,Hatzenport,,,,,,748,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY9BTN,TRÄUME VERWIRKLICHEN - ABRISS ODER KERNSANIE,,98587,Steinbach-Hallenberg,,,,,,978,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYCX3Y,Gelsenkirchen - GASTRONOMIE IN ALLEINLAGE MIT BE,,45896,Gelsenkirchen,,,,,,734,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTVFVB,+++ Diskretes Angebot: Renditestarkes Hotel-Obje,,23966,Wismar,,,,,,2674,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXQX3R,Off-Market-Gastronomieimmobilie mit Betreiberwoh,,71566,Althütte,,,,,,634,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY9QFK,HORN IMMOBILIEN + beliebtes Eiscafé und Restaura,,17329,Krackow,,,,,,914,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY9P37,"Drei Konzepte, ein Grundstück: Gastronomie, Even",,86551,Aichach,,,,,,1000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FQYZQF,Etablierter Club mit kompletter Ausstattung und,,48431,Rheine,,,,,,2500,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJYJTF,Gastronomie mit 4 Ferienwohnungen in Bischof,,97653,Bischofsheim,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY9YPN,Ihr Traum-Gästehaus in idyllischer Lage – Nähe S,,79682,Todtmoos,,,,,,983,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSSYP4,Grundstück für die Errichtung einer Pflegeei,,54550,Daun,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GX5NS5,TOPIMMOBILIE PARKSCHLOSS Nordhausen,,99734,Nordhausen,,,,,,2600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GN8D5V,"Hotel im laufenden Betrieb zu verkaufen, in",,86853,Langerringen,,,,,,28900,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXXLPZ,Vermietete Gewerbeeinheit als Kapitalanlage,,70178,Stuttgart,,,,,,423,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSNRQH,Senioreneinrichtung im ruhenden Betrieb zu verka,,24340,Rendsburg Eckernförde,,,,,,1575,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSNRPK,Senioreneinrichtung im ruhenden Betrieb zu verka,,24103,Kiel,,,,,,1575,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSNRPM,Pflegeheim im ruhenden Betrieb zu verkaufen ***,,24103,Kiel,,,,,,995,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GR8YC6,Spezialobjekt zur Umnutzung Wohnen / Betreutes W,,38685,Langelsheim,,,,,,985,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSRNXC,Ehemaliges Hotel zur Reaktivierung *** Merke,,04205,Markranstädt,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GWPWP5,Schwäbisch Gmünd - Modernes Gästehaus mit 11 Woh,,73529,Schwäbisch Gmünd,,,,,,683,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GPTQ3Y,Charmante Hotel-Pension mit Ausbaupotenzial in i,,54531,Pantenburg,,,,,,525,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GM9B22,Gewerbeanwesen zum Arbeiten und Wohnen mit viel,,63826,Geiselbach,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GS37Z2,Etablierte Hotelanlage mit Gastronomie Merke,,23558,Lübeck,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GKPP2B,"Renommierter Gasthof mit Saal, Wohnungen &",,08468,Reichenbach,,,,,,2738,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSNRPD,Hotel***Hostel***Pension*** zu verkaufen,,98667,Schönbrunn,,,,,,2000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GR88HV,Hildburghausen - Ein Ort mit Geschichte wartet a,,98646,Hildburghausen,,,,,,400,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVBMVY,Projekt Hostel in Altenholz zu verkaufen Merke,,24161,Altenholz,,,,,,1600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVB8XT,Einmalige Investitionschance: Mehrere Nutzungsmö,,90429,Nürnberg,,,,,,1100,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSS36J,Ehemaliges Hotel zur Reaktivierung ***,,04205,Markranstädt,,,,,,2200,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GKTNVG,Hotel - leerstehend - in zentraler Innenstadtlag,,37235,Hessisch-Lichtenau,,,,,,3200,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYBBB8,Schallbach - TOP GARNIHOTEL IN SONNIGER LAGE Mer,,79597,Schallbach,,,,,,555,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYBB9T,Lügde - TRAUMHAFTE LAGE IM WESERBERGLAND,,32676,Lügde,,,,,,1500,23,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GYBB78,Steinbach-Hallenberg - TRÄUME VERWIRKLICHEN - AB,,98587,Steinbach-Hallenberg,,,,,,978,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY94JD,Bochum - DIE IDEALE LOCATION FÜR GASTRONOMIE UND,,44791,Bochum,,,,,,405,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G63BWM,Lengenfeld - Villa aus der Jugendstilzeit im Vog,,08485,Lengenfeld,,,,,,4300,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSJ5WC,Dessau-Roßlau - Vielseitig nutzbares Gastronomie,,06862,Dessau-Roßlau,,,,,,21257,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVQKTR,1A Lage Wiesbaden - Renditeimmobilie Restaurant,,60313,Frankfurt,,,,,,422,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJX628,Stilvolles Naturhotel im bayrischen Wald,,94227,Zwiesel,,,,,,2600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GHCVKJ,Vielseitige Gewerbeimmobilie mit Veranstaltungsf,,21371,Tosterglope,,,,,,564,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FFPDN9,"Restaurant/Bar - Historischer, atemberaubender W",,25541,Brunsbüttel,,,,,,750,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSQNSZ,Schloßhotel an der Ostsee auf Rügen,,18551,Glowe,,,,,,1630,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GR7V6F,Ein Ort mit Geschichte wartet auf Ihre Ideen: Da,,98646,Hildburghausen,,,,,,400,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GR3T6C,Rendite! Hotel und Restaurant mit langfristigen,,26524,Hage,,,,,,700,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GKQJGS,Einzigartiges Gewerbeobjekt mit Potenzial in Ulm,,89075,Ulm,,,,,,585,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G7D77J,Restaurant mit Hotelzimmern im Kreis Borken Merk,,46325,Borken,,,,,,,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G6FSFN,Investorenchance vis-a-vis der Insel Rügen Hotel,,18439,Stralsund,,,,,,14000,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G4TK8Z,"Gastronomie und Wohnung in Blieskastel, mit viel",,66440,Blieskastel,,,,,,560,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXYC9H,Walkenried - VOLL AUSGESTATTET & WIRTSCHAFTLICH,,37445,Walkenried,,,,,,950,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXDJPK,Wiesensteig - HISTORISCHER FORSTHOF: STEUERVORTE,,73349,Wiesensteig,,,,,,1000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY23N3,Neustadt (Dosse) - STARTKLAR: GASTRO MIT ZIMMERN,,,,,,,,,2460,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GFQX52,Cityhotel in Bestlage,,76437,Rastatt,,,,,,800,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-CG4CT3,"Lengefeld - Lengefeld, Gaststätte",,09514,Lengefeld,,,,,,2720,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTB5BW,Pflegeheim im laufenden Betrieb zu verkaufen Mer,,75031,Eppingen,,,,,,1200,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GJY6FM,Hotelanwesen im Herzen des Rhein-Main-Gebiets Me,,63179,Obertshausen,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXQB7Y,Off-Market-Gastronomieimmobilie mit Betreiberwoh,,71566,Althütte,,,,,,634,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GS45BS,1000 Möglichkeiten! Kapitalanlage od. Eigennutz.,,84076,Pfeffenhausen,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
